day_of_year,season_sin,season_cos,temp_c,dewpoint_c,humidity_pct,pressure_hpa,cloud_cover_pct,wind_speed_ms,wind_gust_ms,precip_last_24h_mm,location_id,p_rain_yes,pred_label,true_label
-1.661269,0.1960263,1.4042435,-0.20992115,0.09900673,1.258484,0.023506826,0.8976129,1.397242,0.22975156,0.18095176,1.3873196,0.8429596682393771,YES,NO
0.619275,-1.2740154,-0.605402,-0.46690622,-0.6166557,-0.9562711,-0.68368006,-0.75744206,0.53503346,0.4251881,-0.5414142,1.2487746,0.02120631229753141,NO,NO
-1.0341194,1.3529161,0.41609916,0.82335466,1.1461213,2.238957,-1.9989265,1.7795825,2.9716673,2.5392013,-0.3162138,-0.9679441,0.9994608017240224,YES,YES
1.008868,-1.3621418,0.36925185,-1.0937412,-1.4731549,-1.9783177,2.9748242,-1.5413923,-1.1317432,-0.8078151,-0.5414142,-1.5221238,1.3831718885651078e-05,NO,NO
1.721538,-0.022215417,1.417438,-0.26899758,-0.28973934,-0.16541356,0.07316687,-0.9393571,-0.32129848,-0.16971028,-0.5414142,0.0018703861,0.047846751073178824,NO,NO
0.9803611,-1.3792466,0.29818186,-1.806458,-1.6037619,0.072657526,-2.8187406,1.2883705,2.4030766,1.5854855,0.88277894,-0.9679441,0.961366441307174,YES,YES
0.011129959,-0.0343713,-1.4135146,-0.41939712,-0.68592435,-1.4499359,1.1758448,-1.422585,-1.2286001,-1.6220685,-0.5414142,1.6644094,0.0005628583199406053,NO,NO
1.046877,-1.3336862,0.4624555,-1.2587186,-1.0194591,0.41729423,0.78406084,0.19208673,-0.8961823,-0.40516582,-0.5414142,0.55605006,0.10176215643775485,NO,NO
0.35321155,-0.8477772,-1.129095,0.044117663,0.20122501,0.85834736,0.54329264,1.0540167,-1.232773,-1.5784959,-0.5414142,-1.106489,0.5092648650462998,YES,YES
-0.15040857,0.37456524,-1.3638867,0.24222034,0.42551613,0.7730088,-1.0245826,0.054595366,0.23093356,0.3774881,2.962821,-0.69085425,0.8475195216771853,YES,YES
1.4934835,-0.5872434,1.2885503,-0.8408693,-1.1987427,-1.7002099,-1.1204741,-1.7300687,1.3636494,2.1429434,0.7781646,1.5258645,0.0053990884882962244,NO,NO
1.1799088,-1.1853901,0.7686766,-0.87633425,-0.72790617,0.13370804,1.1458346,-0.44200763,-0.77058876,-0.880388,-0.5414142,0.41750515,0.022699132380869316,NO,NO
-0.13140404,0.32743979,-1.3759272,0.23175949,0.027099703,-0.6842655,-0.21014716,0.1839443,-0.47579518,-0.54812723,-0.5414142,-0.4137644,0.0860371241116696,NO,NO
0.91384524,-1.4047738,0.12961034,-1.3383647,-1.3673339,-0.58703405,0.67384446,-0.9493284,-1.784943,-1.1486152,1.5584174,0.55605006,0.007155259932494759,NO,NO
-0.1409063,0.3510542,-1.3701102,-0.22951737,0.08477593,1.2651914,-0.91414124,1.1515261,0.5500173,0.68413925,0.8421741,-1.3835789,0.9680056842162535,YES,YES
-1.271676,1.0573033,0.9431443,1.1847543,1.5008562,1.9283657,-1.8466893,2.1202867,1.0613427,2.2032847,-0.5414142,-1.3835789,0.9990801406772375,YES,YES
-1.556744,0.45593917,1.3425921,-0.5557329,-0.08045699,1.8143874,-2.1038716,0.95951664,0.5984167,-0.3166661,0.7446061,-0.9679441,0.9966923917573562,YES,YES
1.7025334,-0.07081915,1.4157603,-0.66114485,-0.4293144,0.5735085,-1.0452609,1.3678461,0.54157144,-0.09882634,-0.5414142,0.14041531,0.9034359111850928,YES,YES
1.0753838,-1.3081814,0.5309494,-1.433721,-1.0200975,1.0523547,-0.6152917,2.0092025,1.5090922,1.3647923,0.95747536,-1.3835789,0.9540879064634118,YES,YES
0.039636757,-0.10721836,-1.4097408,0.90249556,0.7786273,0.36906314,-0.11888411,0.18588772,0.40150243,0.57012755,-0.5414142,0.694595,0.33253494555783475,NO,NO
-1.2051601,1.1625513,0.80918944,0.46556118,0.19691446,-1.2171857,-0.033931684,-0.39618316,0.3978245,-0.5717307,-0.5414142,1.5258645,0.019217256604914402,NO,NO
0.60027045,-1.2524042,-0.649067,-1.1428626,-1.0984389,-0.18859185,-0.09052378,0.3940254,-1.1795384,-0.3355387,2.1698165,0.55605006,0.15891210265626748,NO,NO
0.5622614,-1.2047486,-0.7340317,-0.969991,-0.9599142,-0.67928886,-0.24872878,-0.38327983,0.27277985,0.44162038,-0.5414142,0.55605006,0.031310805007951165,NO,NO
-1.5662463,0.4328447,1.3502231,0.10048292,0.5966225,2.2886117,-2.0065444,2.7232177,1.30498,1.977129,-0.5414142,-0.9679441,0.9997328825423875,YES,NO
-0.46398336,1.0491805,-0.9485508,1.0322992,0.6919526,-1.1242025,0.6077168,-0.9519046,0.04811045,0.4072285,-0.5414142,1.6644094,0.005527489122969335,NO,NO
1.0183702,-1.3556293,0.39273342,-1.4582869,-1.6825771,-1.9824734,0.9317767,-1.4705703,-1.4664395,-1.4299707,-0.5414142,1.5258645,0.00017902178585669216,NO,NO
1.2464246,-1.0848051,0.906183,-1.0749841,-0.9218739,0.40286237,-1.0431395,1.542823,1.1489837,1.2493544,1.6723118,0.14041531,0.878677831277993,YES,YES
-0.9295944,1.4065727,0.15386292,0.9727286,0.9493333,0.2384854,0.51662517,-0.43368545,-0.73991394,-0.70321435,1.0636731,1.3873196,0.15229386098926603,NO,NO
0.904343,-1.40676,0.1053199,-1.4176694,-1.1497362,0.19680507,-1.3928919,-0.1279576,1.3542857,0.26267755,-0.5414142,0.55605006,0.4688752310422888,NO,YES
-0.44497883,1.0159198,-0.98411083,1.2049122,0.88101196,-0.8620623,0.432637,-0.9472448,-0.9220039,-0.7282968,-0.5414142,1.6644094,0.01065090998158624,NO,NO
1.0943884,-1.2892327,0.5758393,-1.3033419,-1.2951864,-0.28363264,-0.68074435,-0.43936247,-0.5014218,0.35648507,-0.5414142,0.9716849,0.09335996939085671,NO,NO
1.5219903,-0.5201867,1.317325,-0.75629413,-0.5596975,0.5367141,-0.5144502,1.2107294,1.669532,1.8334497,-0.5414142,0.55605006,0.7655226402230185,YES,YES
-1.2146624,1.1485132,0.82909,0.5258595,0.84293044,1.3242779,-0.22112915,1.951773,0.939537,1.385978,-0.5414142,-0.69085425,0.9739140095686315,YES,NO
-0.03638137,0.08716052,-1.4114177,0.24811317,0.24865538,0.0208211,0.21579352,-0.3125023,0.006556231,-0.885508,-0.5414142,0.0018703861,0.09874718949350017,NO,NO
1.6645243,-0.16770981,1.4073813,-0.49226257,-0.6531722,-1.0016629,-0.33218122,-1.3326793,0.55282956,0.5641387,-0.5414142,1.6644094,0.010712193022809582,NO,NO
0.039636757,-0.10721836,-1.4097408,0.18718378,-0.03255175,-1.4612185,0.9874259,-1.3686817,-1.0214297,-1.324246,-0.5414142,0.8331399,0.0007832244360053012,NO,NO
-0.844074,1.413158,-0.065167874,1.9706067,2.0229561,1.2719133,-1.3875777,0.090754844,1.5126833,1.7439233,-0.5414142,-1.106489,0.9597697062303047,YES,YES
0.3437093,-0.82822794,-1.1435896,-0.1152471,-0.35667628,-1.4853297,0.87174535,-2.6358993,-0.13806,0.20467752,-0.5414142,-0.5523093,0.00019229623953831326,NO,NO
-0.20742217,0.5130721,-1.3181206,0.8011397,0.7720707,0.58213294,-0.33001697,1.1820433,0.9491978,-0.12955716,-0.5414142,0.41750515,0.7773472540336197,YES,NO
-0.46398336,1.0491805,-0.9485508,0.7485362,1.1626419,2.028637,-2.0153513,2.2332842,2.4509711,3.174661,-0.5414142,-1.3835789,0.999476205565483,YES,YES
-0.4544811,1.0327029,-0.96647435,1.2654331,1.5295624,1.6919214,-1.0218719,2.2591422,0.7244467,-0.10863364,1.0318688,0.27896023,0.9967429574982346,YES,YES
-1.6802734,0.14774641,1.4101026,0.24841349,0.3409189,0.32046375,-1.1239456,0.47308892,0.7215119,0.82941496,-0.5414142,0.9716849,0.708685084737287,YES,NO
-0.30244482,0.7311111,-1.2108891,0.74351895,0.7851497,0.44048777,-0.7581219,-0.19346099,-0.4820696,-0.18326186,-0.5414142,0.9716849,0.5330655600058316,YES,YES
-0.15991083,0.39796585,-1.3572587,0.009817599,0.39905182,1.8410898,-1.8200539,2.581953,1.3905504,0.22438523,1.9806377,-0.9679441,0.9993096621531642,YES,YES
-1.0626261,1.3297789,0.48543236,1.7954254,1.6519725,0.34723237,0.63520926,1.0130467,-0.16049884,-0.9186517,0.55837953,0.694595,0.45211837607808564,NO,NO
-0.5970151,1.2452412,-0.6706133,1.0307927,0.75503874,-0.87258697,1.1772698,0.63856745,-0.41699383,-1.0378114,-0.5414142,0.8331399,0.02408611586736397,NO,NO
-1.2336669,1.1194221,0.8681499,0.6103559,0.70662004,0.87880015,-0.3222385,0.78646326,0.9999284,1.2800988,0.86063635,-1.2450339,0.86300386700907,YES,YES
1.1514019,-1.2233025,0.7062185,-1.1880656,-0.97759026,0.4751156,-1.1689128,0.33454552,1.0428612,0.16535027,0.54247105,-1.2450339,0.6996010357717265,YES,YES
-0.1123995,0.27992877,-1.3863345,-0.3403533,-0.4714765,-0.5903016,-0.19330454,-1.4373924,-0.8861331,-1.2305771,-0.43286353,1.1102297,0.01766440142467705,NO,NO
-1.129142,1.2621492,0.6418822,0.96628207,1.264006,2.094376,-0.71352965,1.7869536,-0.3986257,-0.93903923,-0.5414142,0.14041531,0.9955660807997319,YES,YES
0.74280447,-1.3766505,-0.30642572,-1.1661067,-1.1474727,-0.412248,0.0605349,-0.2502593,-0.53366226,-0.33732367,-0.5414142,-0.82939917,0.037765223001232945,NO,NO
0.3437093,-0.82822794,-1.1435896,-1.188403,-1.1824297,-0.59347236,-1.0090685,-0.78338903,1.3624097,1.5006559,-0.5414142,-0.82939917,0.07383838363764379,NO,NO
1.0943884,-1.2892327,0.5758393,-1.2592201,-1.3933498,-1.0255673,-0.72090095,-1.2955984,0.9286514,0.21632195,0.51386803,-1.2450339,0.013910469820051842,NO,NO
1.5695016,-0.40542087,1.3574547,-0.66291374,-0.53058094,0.33165264,0.052820716,-0.40719995,0.3039029,0.4174338,-0.5414142,-0.9679441,0.1713780785692116,NO,YES
0.95185435,-1.3926682,0.22632168,-1.5880897,-1.9341238,-1.8864193,1.0259326,-1.1389323,-1.2165868,-1.2094663,2.2861764,0.8331399,0.00036606913252880066,NO,NO
1.3129405,-0.9684572,1.030574,-0.93152326,-0.92447835,-0.17983542,0.7657611,-0.800357,-0.19618268,-0.31056476,1.8039222,0.41750515,0.020308108054920553,NO,NO
-0.26443577,0.64613277,-1.2582858,0.2998214,0.5377955,0.78955054,-1.1839554,0.52020514,1.0726241,1.8350002,-0.5414142,0.55605006,0.894121619297406,YES,YES
1.6265153,-0.2637957,1.3923409,0.15271553,0.26651338,0.6331762,0.7541898,0.093373485,-0.4078696,0.2368483,-0.5414142,0.41750515,0.20059011635315047,NO,NO
-0.2549335,0.62439525,-1.26921,0.9015264,0.64574593,-0.8893045,2.0583472,-0.4732745,-1.7255769,-1.2907614,-0.5414142,-1.5221238,0.0020548478956516326,NO,NO
0.24868661,-0.6201935,-1.26921,-0.62571806,-0.5455345,0.5881052,-0.5603067,0.09566789,0.36674052,-0.11793912,0.13403809,-0.9679441,0.5250193824313503,YES,NO
0.14416169,-0.3703635,-1.3638867,-0.43394464,-0.53491694,-0.8240762,-0.24127175,-0.39538595,0.74961925,0.29215875,-0.5414142,0.9716849,0.03078505424731546,NO,NO
-0.6065174,1.256606,-0.649067,1.121919,1.1331995,0.777301,-0.3057173,0.08989492,1.1110183,0.5110341,-0.5414142,-0.82939917,0.6821673186887811,YES,YES
-0.97710574,1.3883334,0.27430683,1.1635482,1.0322016,-0.118496396,1.6740203,-0.24325903,-1.1980965,-1.3565564,0.18484636,-1.6606687,0.025072735558694263,NO,YES
1.5980084,-0.3350578,1.3767307,-0.36393744,-0.1179012,1.069636,-1.7016413,-0.0010882177,1.2093514,2.297498,-0.5414142,-1.3835789,0.9272285435946596,YES,YES
0.6667863,-1.321375,-0.49320632,-0.7320154,-0.5545712,0.47243866,-1.227787,-0.063358404,1.3815802,1.536308,0.76835227,-1.106489,0.6204870368720107,YES,YES
-0.57801056,1.2214098,-0.713102,1.4483355,1.5518532,1.3853275,-1.642317,0.23416096,0.76859874,0.59435534,-0.5414142,-0.27521947,0.9760687169439867,YES,YES
-0.49249014,1.0967329,-0.8931123,0.3917249,0.52150357,0.61180097,0.16609061,0.7422146,-0.59453046,-0.6213699,0.643033,-0.82939917,0.6423768150599503,YES,NO
-0.6445264,1.298316,-0.5610174,1.646842,1.6730628,0.8460487,-0.055852816,0.72515684,-0.76674896,-0.5459282,0.17746533,0.0018703861,0.7830263656619608,YES,YES
-0.7395491,1.3753537,-0.33016637,1.1161692,0.93483996,-0.402885,-0.052992143,-0.64199924,0.27374855,0.4940361,-0.5414142,1.6644094,0.07139931960619987,NO,NO
1.4934835,-0.5872434,1.2885503,-0.7478017,-0.88811135,-1.3732919,0.23635395,-1.3664035,-0.5128846,-1.2622613,-0.5414142,1.5258645,0.0021019008330905474,NO,NO
-1.3286896,0.95484674,1.0471658,0.7052638,0.53768337,-0.10185719,0.86307764,-0.81463873,0.93292475,0.14605291,-0.3880257,0.8331399,0.029581229436832807,NO,NO
1.5980084,-0.3350578,1.3767307,-0.003154265,-0.19274585,-0.42781675,1.555179,-0.15700176,-1.9963866,-0.9304255,-0.5414142,-0.4137644,0.009047924669909928,NO,NO
0.5812659,-1.2293061,-0.69196045,-0.65050393,-0.5864528,-0.06467492,-0.41043732,-0.083471,-0.019791737,-0.9066377,-0.5414142,-1.106489,0.1477658621913666,NO,NO
0.9898634,-1.3739522,0.32196906,-1.6964576,-1.3425745,0.9721189,-1.4529232,0.3439757,0.22908612,-0.7070503,-0.5414142,-1.2450339,0.8699550443407722,YES,YES
0.24868661,-0.6201935,-1.26921,-0.4588308,-0.3263402,0.580084,0.16384065,0.51274806,-0.21444447,0.33595172,2.6233914,-0.69085425,0.4761079414389195,NO,YES
-1.1766534,1.2025863,0.7480763,1.5051755,1.5078675,1.0238122,-1.6577026,0.70617086,0.68073577,1.714403,-0.076066524,-1.106489,0.9746770064466188,YES,YES
1.3129405,-0.9684572,1.030574,-1.1506044,-1.304196,-0.88413465,1.4364878,-0.76882505,-0.25907528,-0.81831336,0.25949693,1.5258645,0.001938460924821094,NO,NO
0.5907682,-1.2410394,-0.6706133,-0.57817024,-0.86545616,-1.246003,1.0325861,-0.77768606,-1.7418321,-0.88269114,0.6216901,-0.5523093,0.0015865467119680747,NO,NO
1.1989132,-1.1583496,0.80918944,-1.260688,-1.555388,-1.8157864,1.4264593,-1.8012948,-1.2522337,-1.8949938,-0.5414142,1.6644094,9.661994157335938e-05,NO,NO
-0.04588364,0.111420065,-1.4097408,-0.2260917,0.16825972,1.6278132,-1.5540968,0.77487195,1.9795024,1.7037544,-0.5414142,-0.9679441,0.9863187837123938,YES,YES
-1.3762009,0.86165947,1.1253829,0.16348399,0.5293519,2.0434747,-1.565786,1.1894408,1.2324204,0.09757303,-0.5414142,-1.3835789,0.996715599281688,YES,YES
-1.129142,1.2621492,0.6418822,0.44113237,0.7857569,1.5482426,-1.8260325,0.50140125,0.55144036,0.9817379,-0.5414142,-0.9679441,0.9897883445043361,YES,YES
-0.63502413,1.2884572,-0.5832964,1.2930676,1.2052752,-0.086164296,1.0353503,-0.48870572,-1.0950977,0.29066938,-0.36291888,-0.4137644,0.0412095365852038,NO,NO
0.5717637,-1.217208,-0.713102,-1.7284241,-1.8686684,-1.124998,0.6518269,-0.7078476,-0.033000015,0.68488336,0.25027242,-0.13667454,0.003409986056856048,NO,NO
-1.699278,0.09929389,1.4142927,-0.04525569,-0.25641328,-0.57910126,0.06417771,-0.14166851,-0.25377902,-0.31408882,-0.5414142,1.6644094,0.04487047228631001,NO,NO
-1.2241646,1.1341354,0.8487454,0.57740873,0.5183305,0.40180027,1.6406136,-0.019098975,-1.0992129,-1.0235724,-0.5414142,0.8331399,0.06166200246714874,NO,NO
1.1038905,-1.2791829,0.5980325,-1.37134,-1.6156466,-1.6475856,0.19224383,-0.7753355,-0.384683,-0.40030006,-0.5414142,1.1102297,0.0018970962800096438,NO,NO
-0.5304992,1.1555749,-0.81550884,1.3148923,1.0682355,-0.24715868,0.2196399,-0.05008588,-0.7648299,-1.4954737,-0.5414142,-0.4137644,0.1123869010921364,NO,NO
0.95185435,-1.3926682,0.22632168,-1.22585,-1.3583078,-1.18694,0.5063074,-0.734669,-0.31928432,-0.12926713,-0.5414142,-1.5221238,0.0033161693732525564,NO,NO
-1.0246171,1.359831,0.39273342,1.6973821,1.4609913,0.12516366,0.5883885,-0.7256062,-0.1373405,-0.36504546,-0.5414142,1.2487746,0.07412696091823665,NO,NO
1.3414472,-0.914179,1.0794151,-1.1652005,-1.2896839,-1.3247737,0.77434313,-0.83386546,0.13825728,-0.7798904,-0.5414142,1.5258645,0.0017992845587582443,NO,NO
0.71429765,-1.358936,-0.37734553,-1.1490343,-1.3314854,-1.3883141,0.21965061,-0.2523717,-0.31302118,-1.1417929,-0.5414142,-1.5221238,0.0053642123051735316,NO,NO
-1.556744,0.45593917,1.3425921,0.15429218,0.36768547,0.90743756,-0.9035771,0.43246445,-0.030872315,0.27846092,-0.5414142,-1.3835789,0.8613941644933992,YES,YES
1.6835288,-0.11933644,1.4124067,-0.37245584,-0.017421523,1.4353917,-1.5826179,1.5317259,1.7927731,1.988365,-0.27398342,-1.3835789,0.9919468138779816,YES,YES
-0.46398336,1.0491805,-0.9485508,0.39668727,0.51181257,0.901582,0.123587616,0.55557126,-0.9273852,-1.1546292,-0.5414142,-0.82939917,0.6873955662589741,YES,YES
0.3057002,-0.7476295,-1.1981324,-1.1087238,-1.3498052,-1.7574393,-0.08165247,-1.1931465,0.7530516,-0.122998916,-0.5414142,1.5258645,0.0016715896249135055,NO,NO
-1.6707711,0.17191152,1.4073813,0.71066356,0.44519016,-0.51422787,0.7677539,-0.6147842,-0.4915383,-1.2849545,-0.5414142,-0.5523093,0.01438198802619116,NO,NO
1.5980084,-0.3350578,1.3767307,-0.48120764,-0.36435038,0.11938195,-0.77422523,-0.1252111,0.44125623,0.9426941,2.1406004,0.0018703861,0.4290755983465489,NO,NO
-1.2336669,1.1194221,0.8681499,1.6613803,1.6721113,0.5294147,-0.4140801,0.92663395,-0.46605703,0.12921397,-0.5414142,0.694595,0.7719490385075439,YES,YES
0.4007229,-0.94163275,-1.0516846,-0.9869541,-1.2973545,-1.8853743,0.98491883,-1.8650371,-0.6526534,1.3126997,0.84578174,1.6644094,0.0001826291766560611,NO,NO
-1.0911329,1.3031015,0.55347604,1.043241,0.83165306,-0.083604604,-0.26408213,0.021911308,-0.5712642,-0.99250394,0.032126356,-1.6606687,0.2875969082163471,NO,NO
-0.01737684,0.038573008,-1.4135146,-0.12440985,-0.3142972,-0.9666431,0.5851207,-1.1978483,-1.0951619,-1.429107,-0.5414142,1.1102297,0.0039085321661525,NO,NO
-0.3404539,0.81263435,-1.1577449,0.27860647,0.6791413,2.299709,-0.9740868,1.4844254,1.1071757,0.64785135,0.7057596,-1.3835789,0.9972479641233526,YES,YES
0.62877727,-1.2842555,-0.5832964,-1.6320107,-1.3534158,0.33591053,-1.0433002,0.3271875,2.2219868,2.4079642,-0.5414142,1.3873196,0.550300989334923,YES,NO
0.761809,-1.3864202,-0.25867745,-1.6738865,-1.4164264,0.618609,-0.6179059,1.1401994,0.34532866,0.26583883,0.3898731,0.14041531,0.746068145809863,YES,YES
-0.1123995,0.27992877,-1.3863345,-0.03932795,0.096263014,0.11661213,-1.9775412,0.30298203,2.6807585,3.0351677,-0.5414142,-1.2450339,0.8397800033392766,YES,YES
-0.1979199,0.49032658,-1.3267403,0.3517255,0.4034518,0.38751134,-0.7572005,0.6135005,0.32990637,1.1391442,-0.40353444,0.27896023,0.7048044924107335,YES,YES
0.24868661,-0.6201935,-1.26921,0.30971023,0.331899,0.08043,-0.3888912,0.13241069,-0.5699626,-1.347847,-0.13689183,-1.106489,0.26351547940567666,NO,NO
1.5790039,-0.38207805,1.3642843,-0.7328229,-0.56509954,0.65077484,0.2936532,1.2460111,-0.5649428,0.09454852,-0.5414142,1.3873196,0.584446640846901,YES,YES
1.2749314,-1.0367785,0.9612093,-1.7797147,-1.9857895,-1.4403635,0.9188876,-1.2027451,-1.4507718,-2.0542114,-0.5414142,1.5258645,0.0007129361783177954,NO,NO
-1.4997303,0.59144515,1.2885503,0.25687683,0.13436215,-0.9286403,0.58787423,-0.7345355,-0.896477,-1.2471985,-0.5414142,1.6644094,0.008262338447748348,NO,NO
1.2179178,-1.1299336,0.8487454,-1.1771767,-1.2035917,-0.85958576,0.29552814,-1.4556777,0.14592502,1.0086136,-0.035299547,1.1102297,0.0041308560320111815,NO,NO
-0.3404539,0.81263435,-1.1577449,1.2340041,1.10948,0.026774343,2.1248071,-1.146298,-1.3964987,-1.712712,-0.5414142,-0.4137644,0.005121684485332049,NO,NO
-0.15040857,0.37456524,-1.3638867,0.23064087,0.6333421,1.6119905,-0.50275034,1.1294836,-0.54046047,0.6726094,-0.043552514,-1.3835789,0.968094715573818,YES,YES
-0.33095163,0.7925989,-1.1715564,1.2178903,1.2955639,0.6176174,0.34212396,-0.35593328,-0.740476,-0.8181786,1.8717954,0.55605006,0.3125798421394129,NO,YES
0.91384524,-1.4047738,0.12961034,-1.3699827,-1.1263053,0.82046986,-0.9692226,1.0969572,0.8475856,-0.21104501,1.0542653,0.14041531,0.8735479874988148,YES,YES
-0.102897234,0.25604627,-1.390922,0.6111134,0.6346154,-0.036691252,-0.1814654,-0.47779006,0.6122692,0.501001,-0.5414142,1.2487746,0.1284015119922966,NO,NO
1.512488,-0.5427026,1.3081195,-1.4402053,-1.3340304,-0.047144923,-1.1570308,-0.8266087,0.45703992,0.69316953,-0.18067418,-0.69085425,0.229375126740709,NO,NO
0.8663339,-1.4105258,0.007923586,-0.9284671,-1.3015925,-2.2383392,1.0811533,-2.3507423,-1.4680115,-1.5499084,-0.5414142,-1.5221238,3.9619081195366905e-05,NO,NO
0.16316622,-0.41704744,-1.3502278,-0.40147868,-0.6386097,-1.0242367,1.1973159,-0.96844673,-0.7756006,-0.9557847,0.9473447,1.6644094,0.0020348653504879545,NO,NO
0.42922968,-0.9946346,-1.0014553,-0.7551108,-0.51095384,0.50875276,-0.65385187,-0.5543583,0.17736065,-0.026448272,-0.4075091,-0.27521947,0.3116539281252752,NO,NO
-0.8535763,1.4140996,-0.040814284,1.0415802,1.053704,1.0657598,-1.1203456,0.040608972,1.1717552,1.605592,-0.5414142,0.55605006,0.9077243438151911,YES,YES
1.7310401,0.0021008523,1.4176478,-0.3475272,-0.021403259,1.3526452,-1.9486237,0.9265398,1.8322825,1.0880436,-0.5414142,-1.3835789,0.9888389734362678,YES,YES
-0.9295944,1.4065727,0.15386292,1.111,1.3062754,1.6379591,-1.4127238,1.07751,1.0737495,1.8232741,0.37339127,-1.3835789,0.993377101577894,YES,YES
0.83782715,-1.4089563,-0.065167874,-1.3515995,-1.368044,-0.66804826,-0.20772576,-0.14805335,-0.9189348,-0.5785052,-0.5414142,-0.27521947,0.03551565002152852,NO,NO
0.94235206,-1.3963171,0.20222574,-1.447936,-1.5117018,-1.1224668,-0.45281175,0.12919457,0.31228885,-0.6403259,-0.5414142,0.14041531,0.028963720494094694,NO,NO
1.0278724,-1.3487145,0.41609916,-1.247708,-1.5035825,-1.7557808,1.6439242,-0.86206836,-0.72306347,0.04780358,-0.5414142,-1.5221238,0.00024257384025687948,NO,NO
0.22017981,-0.5539004,-1.2997103,-0.75960255,-0.72575676,-0.6431098,0.7712681,0.4153545,-1.5301074,-1.3119605,2.5080605,-1.6606687,0.038789462964297854,NO,NO
0.5527591,-1.1919315,-0.75474334,-1.2323673,-1.037368,0.3709996,-1.085514,0.42598143,0.33979428,-0.61826795,-0.25627205,1.3873196,0.5975462431280948,YES,YES
1.3984609,-0.79844457,1.168355,-0.10281457,-0.06782514,-0.0130171785,-1.0070542,0.705048,0.95392686,-0.020401934,3.09913,0.694595,0.6335569107760831,YES,NO
0.761809,-1.3864202,-0.25867745,-1.5714386,-1.3184977,0.13966796,-1.0613214,-0.20587404,1.9828707,1.4730047,-0.5414142,-0.27521947,0.33629189468904847,NO,NO
-0.76805586,1.390622,-0.25867745,1.2593008,1.1361558,0.059720874,1.5289401,-0.32619682,-0.839857,-0.92516714,-0.5414142,0.8331399,0.032212522827006235,NO,NO
-1.3666986,0.88082886,1.1103872,0.4643818,0.47026372,0.6066687,0.16557634,0.25584823,0.23153235,-0.33681196,1.0413995,0.8331399,0.4881075842854921,NO,NO
-0.055385906,0.13564722,-1.4076457,-0.00022503526,-0.05719823,-0.2447324,0.056388523,0.20403421,1.0947344,0.21795224,1.5331502,-0.69085425,0.16263298069783386,NO,NO
1.2939359,-1.0032135,0.99648106,-0.70480824,-0.6761454,-0.121137574,0.20655793,-0.53214186,0.29210383,1.0141522,-0.5414142,-1.106489,0.049370727081851896,NO,NO
1.0753838,-1.3081814,0.5309494,-1.301209,-1.2013489,0.0793965,-0.9434873,-0.5618453,0.72083634,1.8679335,-0.5414142,0.14041531,0.210471005894567,NO,YES
1.4459722,-0.6954261,1.2330102,-0.7661448,-0.74420136,-0.10408097,-1.0601429,-0.7002296,0.8926143,0.78366953,-0.07929849,-0.27521947,0.20612028933228715,NO,NO
0.60027045,-1.2524042,-0.649067,-1.5986296,-1.8873355,-1.7854531,-0.8662704,-1.1658438,2.026637,0.9451443,-0.5414142,1.1102297,0.003847486913431593,NO,NO
